"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 02 11:35:26 EST 2022","Fri Dec 02 11:35:43 EST 2022","17148","","Anon Welcome Modal","","Anon Welcome Modal","enter two words","enter two words",""
"passed","Fri Dec 02 11:35:39 EST 2022","Fri Dec 02 11:35:42 EST 2022","2506","","Confirming Word Validation","","Confirming Word Validation","verify the shuffle button","verify the shuffle button",""
"passed","Fri Dec 02 11:35:39 EST 2022","Fri Dec 02 11:35:39 EST 2022","113","","Confirming Word Validation","","Confirming Word Validation","verify the delete button","verify the delete button",""
"broken","Fri Dec 02 11:35:26 EST 2022","Fri Dec 02 11:35:30 EST 2022","3867","","Wordle Login with FB and Google accounts","","Wordle Login with FB and Google accounts","Verify the welcome screen","Verify the welcome screen",""
"passed","Fri Dec 02 11:35:26 EST 2022","Fri Dec 02 11:35:39 EST 2022","12246","","how to Play article and email","","how to Play article and email","go to spelling bee","go to spelling bee",""
"passed","Fri Dec 02 11:35:39 EST 2022","Fri Dec 02 11:35:43 EST 2022","4793","","how to Play article and email","","how to Play article and email","Open how to play article","Open how to play article",""
"passed","Fri Dec 02 11:35:26 EST 2022","Fri Dec 02 11:35:33 EST 2022","6669","","How to play Modal","","How to play Modal","verify how to play modal","verify how to play modal",""
"passed","Fri Dec 02 11:35:26 EST 2022","Fri Dec 02 11:35:39 EST 2022","12583","","Confirming Word Validation","","Confirming Word Validation","go to spelling bee","go to spelling bee",""
"passed","Fri Dec 02 11:35:37 EST 2022","Fri Dec 02 11:35:41 EST 2022","4334","","Verify stats page","","Verify stats page","stats page","stats page",""
"passed","Fri Dec 02 11:35:39 EST 2022","Fri Dec 02 11:35:39 EST 2022","160","","Confirming Word Validation","","Confirming Word Validation","add three letters","add three letters",""
"broken","Fri Dec 02 11:35:30 EST 2022","Fri Dec 02 11:35:41 EST 2022","10458","","Wordle Login with FB and Google accounts","","Wordle Login with FB and Google accounts","Login with Facebook ","Login with Facebook ",""
"passed","Fri Dec 02 11:35:43 EST 2022","Fri Dec 02 11:35:44 EST 2022","300","","how to Play article and email","","how to Play article and email","Open buzzword email","Open buzzword email",""
"passed","Fri Dec 02 11:35:43 EST 2022","Fri Dec 02 11:35:48 EST 2022","4339","","Anon Welcome Modal","","Anon Welcome Modal","Verift attempt 3 out of 6","Verift attempt 3 out of 6",""
