"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 04 11:20:19 EDT 2022","Fri Nov 04 11:20:30 EDT 2022","10459","","Wordplay Section","","Wordplay Section","verify the wordplay section links","verify the wordplay section links",""
"passed","Fri Nov 04 11:20:19 EDT 2022","Fri Nov 04 11:20:33 EDT 2022","14081","","wordle keyboard color","","wordle keyboard color","confrim keyboard Letter Color Selection ","confrim keyboard Letter Color Selection ",""
"passed","Fri Nov 04 11:20:19 EDT 2022","Fri Nov 04 11:20:32 EDT 2022","12648","","Pausing Timer","","Pausing Timer","open new tab with timer","open new tab with timer",""
"passed","Fri Nov 04 11:20:53 EDT 2022","Fri Nov 04 11:20:59 EDT 2022","5538","","Confirming Queen Bee Ranking","","Confirming Queen Bee Ranking","get Queen Bee Ranking","get Queen Bee Ranking",""
"passed","Fri Nov 04 11:20:37 EDT 2022","Fri Nov 04 11:20:40 EDT 2022","2513","","Verify All Print Buttons","","Verify All Print Buttons","verify Acrostic Tab","verify Acrostic Tab",""
"passed","Fri Nov 04 11:20:37 EDT 2022","Fri Nov 04 11:20:53 EDT 2022","15985","","Confirming Queen Bee Ranking","","Confirming Queen Bee Ranking","reset and get a ranking","reset and get a ranking",""
"passed","Fri Nov 04 11:20:34 EDT 2022","Fri Nov 04 11:20:36 EDT 2022","1461","","Verify All Print Buttons","","Verify All Print Buttons","verify daily archive print option","verify daily archive print option",""
"passed","Fri Nov 04 11:20:19 EDT 2022","Fri Nov 04 11:20:30 EDT 2022","10466","","Verify All Print Buttons","","Verify All Print Buttons","verify printer button in feature Daily","verify printer button in feature Daily",""
"passed","Fri Nov 04 11:20:19 EDT 2022","Fri Nov 04 11:20:36 EDT 2022","16488","","Color blind mode in wordle","","Color blind mode in wordle","enter two words","enter two words",""
"passed","Fri Nov 04 11:20:36 EDT 2022","Fri Nov 04 11:20:37 EDT 2022","1100","","Verify All Print Buttons","","Verify All Print Buttons","verify Bonus Tab","verify Bonus Tab",""
"passed","Fri Nov 04 11:20:30 EDT 2022","Fri Nov 04 11:20:34 EDT 2022","4857","","Verify All Print Buttons","","Verify All Print Buttons","verify printer in  progress and seven days","verify printer in  progress and seven days",""
"passed","Fri Nov 04 11:20:40 EDT 2022","Fri Nov 04 11:20:42 EDT 2022","2799","","Verify All Print Buttons","","Verify All Print Buttons","verify Variety Tab","verify Variety Tab",""
"passed","Fri Nov 04 11:20:33 EDT 2022","Fri Nov 04 11:20:37 EDT 2022","4603","","Confirming Queen Bee Ranking","","Confirming Queen Bee Ranking","go to spelling bee","go to spelling bee",""
"passed","Fri Nov 04 11:20:36 EDT 2022","Fri Nov 04 11:20:37 EDT 2022","1250","","Color blind mode in wordle","","Color blind mode in wordle","verify colorblind option","verify colorblind option",""
